location,month,new_cases_per_million
Afghanistan,1,67.60699999999999
Afghanistan,2,17.348
Afghanistan,3,18.576
Afghanistan,4,82.61300000000001
Afghanistan,5,303.573
Afghanistan,6,1175.361
Albania,1,6895.737
Albania,2,10108.135
Albania,3,6261.8899999999985
Albania,4,2063.399000000001
Albania,5,428.13500000000005
Albania,6,71.70299999999999
Algeria,1,173.23
Algeria,2,128.94499999999996
Algeria,3,91.89300000000003
Algeria,4,110.18200000000002
Algeria,5,152.523
Algeria,6,240.111
Andorra,1,24407.268
Andorra,2,12009.723000000002
Andorra,3,14789.149999999996
Andorra,4,15797.503000000002
Andorra,5,6399.1500000000015
Andorra,6,2378.6749999999997
Angola,1,66.09999999999998
Angola,2,29.791
Angola,3,44.32000000000001
Angola,4,127.92699999999998
Angola,5,232.77599999999998
Angola,6,126.65800000000003
Anguilla,2,0.0
Anguilla,3,0.0
Anguilla,4,0.0
Anguilla,5,0.0
Anguilla,6,0.0
Antigua and Barbuda,1,759.667
Antigua and Barbuda,2,5023.903000000001
Antigua and Barbuda,3,4112.309
Antigua and Barbuda,4,972.37
Antigua and Barbuda,5,283.60900000000004
Antigua and Barbuda,6,30.387
Argentina,1,6615.93
Argentina,2,3949.625999999999
Argentina,3,5294.412000000001
Argentina,4,13782.056999999999
Argentina,5,17638.558
Argentina,6,15098.728999999998
Armenia,1,2566.263
Armenia,2,1695.344
Armenia,3,6934.0
Armenia,4,7892.178999999999
Armenia,5,2225.6450000000004
Armenia,6,817.014
Aruba,3,0.0
Aruba,4,0.0
Aruba,5,0.0
Aruba,6,0.0
Australia,1,15.242000000000004
Australia,2,6.207
Australia,3,13.338000000000001
Australia,4,18.965000000000003
Australia,5,11.903
Australia,6,20.362
Austria,1,5925.307999999998
Austria,2,4980.831
Austria,3,9597.289999999999
Austria,4,8032.777999999998
Austria,5,2869.0480000000002
Austria,6,618.9269999999999
Azerbaijan,1,1126.736
Azerbaijan,2,422.368
Azerbaijan,3,2658.2340000000004
Azerbaijan,4,5614.208
Azerbaijan,5,1452.2640000000001
Azerbaijan,6,204.53100000000003
Bahamas,1,763.3879999999999
Bahamas,2,869.205
Bahamas,3,1511.6619999999998
Bahamas,4,3360.9280000000003
Bahamas,5,3383.604
Bahamas,6,1990.3540000000003
Bahrain,1,5938.358
Bahrain,2,11060.491
Bahrain,3,12612.86
Bahrain,4,18583.248
Bahrain,5,36376.58400000001
Bahrain,6,14468.954000000003
Bangladesh,1,130.05899999999997
Bangladesh,2,66.60699999999999
Bangladesh,3,391.326
Bangladesh,4,888.961
Bangladesh,5,248.99200000000005
Bangladesh,6,677.784
Barbados,1,4038.8170000000005
Barbados,2,5293.560999999999
Barbados,3,2029.8350000000005
Barbados,4,705.575
Barbados,5,563.0660000000003
Barbados,6,222.44699999999997
Belarus,1,5724.108000000001
Belarus,2,4126.924
Belarus,3,3653.658999999999
Belarus,4,3910.9940000000006
Belarus,5,3780.735999999999
Belarus,6,2409.227
Belgium,1,5472.419000000001
Belgium,2,5274.778000000001
Belgium,3,9537.378
Belgium,4,9265.209
Belgium,5,6170.044000000001
Belgium,6,1988.422
Belize,1,2795.6470000000004
Belize,2,950.82
Belize,3,402.5580000000001
Belize,4,523.568
Belize,5,348.22100000000006
Belize,6,1091.5910000000001
Benin,1,51.562999999999995
Benin,2,123.76499999999999
Benin,3,133.804
Benin,4,57.907000000000004
Benin,5,19.033999999999995
Benin,6,11.324000000000002
Bermuda,1,0.0
Bermuda,2,0.0
Bermuda,3,0.0
Bermuda,4,0.0
Bermuda,5,0.0
Bermuda,6,0.0
Bhutan,1,242.3380000000001
Bhutan,2,10.256
Bhutan,3,7.692
Bhutan,4,257.725
Bhutan,5,700.0919999999999
Bhutan,6,615.464
Bolivia,1,4792.637999999999
Bolivia,2,2719.104
Bolivia,3,1977.618
Bolivia,4,2646.935
Bolivia,5,5708.388000000002
Bolivia,6,5775.826999999999
Bonaire Sint Eustatius and Saba,4,0.0
Bonaire Sint Eustatius and Saba,5,0.0
Bonaire Sint Eustatius and Saba,6,0.0
Bosnia and Herzegovina,1,3221.1229999999996
Bosnia and Herzegovina,2,2905.5060000000003
Bosnia and Herzegovina,3,11842.344000000001
Bosnia and Herzegovina,4,8835.717
Bosnia and Herzegovina,5,1700.955
Bosnia and Herzegovina,6,309.48699999999997
Botswana,1,2706.445
Botswana,2,2952.562
Botswana,3,4787.589000000001
Botswana,4,2955.8999999999996
Botswana,5,3353.439
Botswana,6,6134.972000000001
Brazil,1,7143.946999999998
Brazil,2,6292.384999999999
Brazil,3,10268.949
Brazil,4,8926.739
Brazil,5,8815.893999999997
Brazil,6,9400.224999999999
British Virgin Islands,5,0.0
British Virgin Islands,6,0.0
Brunei,1,52.092
Brunei,2,13.590000000000002
Brunei,3,58.88900000000001
Brunei,4,27.180000000000003
Brunei,5,40.769
Brunei,6,40.769000000000005
Bulgaria,1,2389.854
Bulgaria,2,4101.99
Bulgaria,3,13861.065
Bulgaria,4,8953.181999999999
Bulgaria,5,2058.534999999999
Bulgaria,6,471.53900000000004
Burkina Faso,1,184.90800000000002
Burkina Faso,2,60.474
Burkina Faso,3,34.190000000000005
Burkina Faso,4,27.587000000000003
Burkina Faso,5,5.772999999999998
Burkina Faso,6,2.0990000000000006
Burundi,1,66.41699999999999
Burundi,2,47.08499999999998
Burundi,3,49.042
Burundi,4,96.69200000000001
