continent,location,new_tests_per_thousand,month
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,1
Asia,Afghanistan,,2
Asia,Afghanistan,,2
Asia,Afghanistan,,2
Asia,Afghanistan,,2
Asia,Afghanistan,,2
Asia,Afghanistan,,2
Asia,Afghanistan,,2
Asia,Afghanistan,,2
Asia,Afghanistan,,2
Asia,Afghanistan,,2
Asia,Afghanistan,,2
Asia,Afghanistan,,2
Asia,Afghanistan,,2
Asia,Afghanistan,,2
Asia,Afghanistan,,2
Asia,Afghanistan,,2
Asia,Afghanistan,,2
Asia,Afghanistan,,2
Asia,Afghanistan,,2
Asia,Afghanistan,,2
Asia,Afghanistan,,2
Asia,Afghanistan,,2
Asia,Afghanistan,,2
Asia,Afghanistan,,2
Asia,Afghanistan,,2
Asia,Afghanistan,,2
Asia,Afghanistan,,2
Asia,Afghanistan,,2
Asia,Afghanistan,,3
Asia,Afghanistan,,3
Asia,Afghanistan,,3
Asia,Afghanistan,,3
Asia,Afghanistan,,3
Asia,Afghanistan,,3
Asia,Afghanistan,,3
Asia,Afghanistan,,3
Asia,Afghanistan,,3
Asia,Afghanistan,,3
Asia,Afghanistan,,3
Asia,Afghanistan,,3
Asia,Afghanistan,,3
Asia,Afghanistan,,3
Asia,Afghanistan,,3
Asia,Afghanistan,,3
Asia,Afghanistan,,3
Asia,Afghanistan,,3
Asia,Afghanistan,,3
Asia,Afghanistan,,3
Asia,Afghanistan,,3
Asia,Afghanistan,,3
Asia,Afghanistan,,3
Asia,Afghanistan,,3
Asia,Afghanistan,,3
